ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
363,1523955240,713,1971,2018-04-17,08:54:00,Visual,,0,Unknown,50,4,0,1,9999,9999
364,1523955060,678,1970,2018-04-17,08:51:00,Visual,,0,Unknown,50,10,0,1,9999,9999
365,1523955420,678,1971,2018-04-17,08:57:00,Visual,,0,Unknown,50,12,0,1,9999,9999
366,1523955120,712,1969,2018-04-17,08:52:00,Visual,,0,"White oak",50,4,1,1,9999,9999
367,1523955960,704,1970,2018-04-17,09:06:00,Visual,"Nothing was seen",1,Unknown,50,50,0,1,9999,9999
368,1523955960,704,1970,2018-04-17,09:06:00,Visual,,1,Unknown,50,50,0,1,9999,9999
369,1523955000,714,1968,2018-04-17,08:50:00,Visual,,0,"Eastern redbud",50,8,0,1,9999,9999
370,1523955300,714,1967,2018-04-17,08:55:00,Visual,,0,Unknown,50,5,0,1,9999,9999
371,1523955660,187,1969,2018-04-17,09:01:00,Visual,,0,"White oak",50,12,0,1,9999,9999
372,1523955840,187,1968,2018-04-17,09:04:00,Visual,,0,"Eastern redbud",50,7,0,1,9999,9999
373,1523962800,721,1982,2018-04-17,11:00:00,Visual,,0,"Eastern redbud",50,2,0,1,9999,9999
374,1523963340,334,1984,2018-04-17,11:09:00,Visual,,0,"Eastern redbud",50,3,1,1,9999,9999
375,1523963340,718,1983,2018-04-17,11:09:00,Visual,,0,"Eastern redbud",50,1,1,1,9999,9999
376,1523963520,334,1985,2018-04-17,11:12:00,Visual,,0,Unknown,50,5,0,1,9999,9999
377,1523963640,721,1986,2018-04-17,11:14:00,Visual,,0,"Scarlet oak",50,5,1,1,9999,9999
378,1523965800,388,2039,2018-04-17,11:50:00,Visual,,0,"Cornelian-cherry dogwood",50,3,0,1,9999,9999
379,1523966040,199,2038,2018-04-17,11:54:00,Visual,,0,"Japanese snowbell",50,10,0,1,9999,9999
380,1523967420,130,1975,2018-04-17,12:17:00,Visual,,0,"Southern red oak",50,5,0,1,9999,9999
381,1523967300,234,1972,2018-04-17,12:15:00,Visual,,0,"Flowering dogwood",50,7,0,1,9999,9999
382,1523967660,130,1974,2018-04-17,12:21:00,Visual,,0,Yellow-poplar,50,8,0,1,9999,9999
383,1523967540,107,1973,2018-04-17,12:19:00,Visual,,0,"Flowering dogwood",50,3,1,1,9999,9999
384,1523967540,715,1976,2018-04-17,12:19:00,Visual,,0,"Serviceberry spp.",50,5,0,1,9999,9999
385,1523968380,437,2037,2018-04-17,12:33:00,Visual,,0,"Japanese apricot",50,6,1,1,9999,9999
386,1523839020,438,2040,2018-04-16,00:37:00,Visual,"Still missing some leaves but mostly there. Light green color",0,"Weeping knoss dogwood",50,3,1,1,9999,9999
387,1523973720,236,2011,2018-04-17,14:02:00,Visual,"Windy day, temperature 55 degrees Fahrenheit",0,"Black cherry",50,9,0,1,9999,9999
388,1523974140,238,2008,2018-04-17,14:09:00,Visual,,0,"Sugar maple",50,4,0,1,9999,9999
389,1523974860,271,2146,2018-04-17,14:21:00,Visual,,0,"American beech",50,13,1,1,9999,9999
390,1523975100,724,2144,2018-04-17,14:25:00,Visual,,0,"American beech",50,5,0,1,9999,9999
391,1523975520,421,2007,2018-04-17,14:32:00,Visual,,0,"Sugar maple",50,3,1,1,9999,9999
392,1523977560,194,1997,2018-04-17,15:06:00,Visual,,0,"White oak",50,12,2,1,9999,9999
393,1523977800,432,1998,2018-04-17,15:10:00,Visual,,0,"Elm spp.",50,2,0,1,9999,9999
394,1523977980,194,2000,2018-04-17,15:13:00,Visual,,0,"Unknown spp.",50,10,0,1,9999,9999
395,1523715300,366,2143,2018-04-14,14:15:00,Visual,,0,Ironwood,50,7,1,1,9999,9999
396,1523978100,194,2001,2018-04-17,15:15:00,Visual,,0,"Black cherry",50,9,2,1,9999,9999
397,1523978340,194,1999,2018-04-17,15:19:00,Visual,,0,"Black cherry",50,10,0,1,9999,9999
398,1523980800,220,1963,2018-04-17,16:00:00,Visual,,0,"Flowering dogwood",50,35,0,1,9999,9999
399,1523980920,110,1964,2018-04-17,16:02:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999
400,1523980980,220,1962,2018-04-17,16:03:00,Visual,"Leaves have not flowered yet, still budding",0,"Flowering dogwood",50,1,0,1,9999,9999
401,1523981100,423,2156,2018-04-17,16:05:00,Visual,,0,"Horned maple",50,5,0,1,9999,9999
402,1523981280,206,1966,2018-04-17,16:08:00,Visual,,0,"Flowering dogwood",50,3,0,1,9999,9999
403,1523980980,299,1965,2018-04-17,16:03:00,Visual,,0,"Flowering dogwood",50,4,1,1,9999,9999
404,1523980620,725,2152,2018-04-17,15:57:00,Visual,,0,"Dogwood spp.",50,5,1,1,9999,9999
405,1523981280,184,2152,2018-04-17,16:08:00,Visual,,0,"Dogwood spp.",50,5,1,1,9999,9999
406,1523981700,725,2153,2018-04-17,16:15:00,Visual,,0,"Osage orange",50,4,1,1,9999,9999
407,1523981700,184,2155,2018-04-17,16:15:00,Visual,,0,"Witch hazel",50,15,0,1,9999,9999
408,1523981880,725,2154,2018-04-17,16:18:00,Visual,,0,Spicebush,50,5,0,1,9999,9999
409,1523984100,684,1978,2018-04-17,16:55:00,Visual,,0,"Red maple",50,4,0,1,9999,9999
410,1523984280,728,1979,2018-04-17,16:58:00,Visual,,0,"Southern red oak",50,3,1,1,9999,9999
411,1523984220,216,2153,2018-04-17,16:57:00,Visual,,0,"Osage orange",50,3,1,1,9999,9999
412,1523984640,129,2015,2018-04-17,17:04:00,Visual,,0,"Elm spp.",50,5,1,1,9999,9999
413,1523984760,279,2150,2018-04-17,17:06:00,Visual,,0,"Pin oak",50,7,1,1,9999,9999
414,1523985000,726,2016,2018-04-17,17:10:00,Visual,"No arthropods on the 50 leaves but 3 leaves worth of holes on leftmost tree in group.",0,"Unknown spp.",50,4,2,1,9999,9999
415,1523985000,339,2013,2018-04-17,17:10:00,Visual,"One bug, 2 groups of eggs, one hole in leaf",0,Sweetgum,50,4,1,1,9999,9999
416,1523985180,726,2012,2018-04-17,17:13:00,Visual,,0,"Elm spp.",50,6,0,1,9999,9999
417,1523985120,192,2022,2018-04-17,17:12:00,Visual,,0,"Flowering dogwood",50,7,0,1,9999,9999
418,1523985300,192,2023,2018-04-17,17:15:00,Visual,,0,"Flowering dogwood",50,6,0,1,9999,9999
419,1523985360,192,2026,2018-04-17,17:16:00,Visual,,0,"White oak",50,9,0,1,9999,9999
420,1523985360,260,2148,2018-04-17,17:16:00,Visual,,0,"Basswood spp.",50,8,0,1,9999,9999
421,1523985120,729,2049,2018-04-17,17:12:00,Visual,,0,"Japanese apricot",50,6,1,1,9999,9999
422,1523985480,192,2025,2018-04-17,17:18:00,Visual,,0,Sweetgum,50,6,1,1,9999,9999
423,1523985540,729,2048,2018-04-17,17:19:00,Visual,,0,"European spindletree",50,5,1,1,9999,9999
424,1523985660,729,2050,2018-04-17,17:21:00,Visual,,0,"Sweet birch",50,7,0,1,9999,9999
425,1523985720,729,2051,2018-04-17,17:22:00,Visual,,0,"Yeddo euonymous",50,10,0,1,9999,9999
426,1523985960,729,2047,2018-04-17,17:26:00,Visual,,0,"Willow oak",50,7,1,1,9999,9999
427,1523986080,260,2149,2018-04-17,17:28:00,Visual,,0,Spicebush,50,5,0,1,9999,9999
428,1523986080,279,2147,2018-04-17,17:28:00,Visual,,0,"Nutmeg hickory",50,2,0,1,9999,9999
429,1523985720,350,2033,2018-04-17,17:22:00,Visual,,0,"Japanese apricot",50,4,1,1,9999,9999
430,1523986200,260,2151,2018-04-17,17:30:00,Visual,,0,"Persian ironwood",50,7,2,1,9999,9999
431,1523986200,350,2034,2018-04-17,17:30:00,Visual,,0,"Stiff dogwood",50,5,1,1,9999,9999
432,1523986320,350,2036,2018-04-17,17:32:00,Visual,,0,"Amur maple",50,5,2,1,9999,9999
433,1523985120,727,1991,2018-04-17,17:12:00,"Beat sheet",,0,"Flowering dogwood",50,5,1,1,9999,9999
434,1523986140,731,1990,2018-04-17,17:29:00,"Beat sheet",1,0,"Flowering dogwood",50,5,1,1,9999,9999
435,1523986800,731,1988,2018-04-17,17:40:00,"Beat sheet",2,0,"American beech",1,5,0,1,9999,9999
436,1523986740,727,1987,2018-04-17,17:39:00,"Beat sheet",,0,"White oak",400,8,2,1,9999,9999
437,1523986920,731,1989,2018-04-17,17:42:00,"Beat sheet",3,0,"Red maple",500,7,1,1,9999,9999
438,1523987040,711,2032,2018-04-17,17:44:00,Visual,,0,"Japanese apricot",50,3,1,1,9999,9999
439,1523985420,730,1973,2018-04-17,17:17:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
440,1523989380,195,1978,2018-04-17,18:23:00,Visual,,0,"Red maple",50,3,0,1,9999,9999
441,1523989200,505,1978,2018-04-17,18:20:00,Visual,,0,"Red maple",50,3,0,1,9999,9999
442,1523989260,166,1996,2018-04-17,18:21:00,Visual,,0,"Elm spp.",50,5,2,1,9999,9999
443,1523989740,505,1978,2018-04-17,18:29:00,Visual,,0,"Red maple",50,3,0,1,9999,9999
444,1523989740,195,1978,2018-04-17,18:29:00,Visual,,0,"Red maple",50,3,0,1,9999,9999
445,1523989920,195,1978,2018-04-17,18:32:00,Visual,,0,"Red maple",50,3,0,1,9999,9999
446,1523989920,434,2050,2018-04-17,18:32:00,Visual,,0,"Sweet birch",50,7,0,1,9999,9999
447,1523990460,310,2049,2018-04-17,18:41:00,Visual,,0,"Japanese apricot",50,6,1,1,9999,9999
448,1523990400,717,2048,2018-04-17,18:40:00,Visual,,0,"European spindletree",50,4,1,1,9999,9999
449,1523990640,310,2047,2018-04-17,18:44:00,Visual,,0,"Willow oak",50,5,0,1,9999,9999
450,1523990460,434,2051,2018-04-17,18:41:00,Visual,,0,"Yeddo euonymous",50,6,1,1,9999,9999
451,1523889000,406,2012,2018-04-16,14:30:00,Visual,,0,"Elm spp.",50,8,0,1,9999,9999
452,1523889000,406,2013,2018-04-16,14:30:00,Visual,,0,Sweetgum,50,6,0,1,9999,9999
453,1523889000,406,2014,2018-04-16,14:30:00,Visual,,0,"Elm spp.",50,7,1,1,9999,9999
454,1523889000,406,2015,2018-04-16,14:30:00,Visual,,0,"Elm spp.",50,8,2,1,9999,9999
455,1523889000,406,2016,2018-04-16,14:30:00,Visual,,0,"Unknown spp.",50,9,1,1,9999,9999
456,1523810100,331,2017,2018-04-15,16:35:00,Visual,"Windy, cold day",0,"Eastern redbud",50,4,0,1,9999,9999
457,1524041820,417,1994,2018-04-18,08:57:00,Visual,,0,"Unknown spp.",50,5,1,1,9999,9999
458,1524047340,66,1855,2018-04-18,10:29:00,Visual,,0,"American beech",50,5,0,1,9999,9999
459,1524047460,66,1852,2018-04-18,10:31:00,Visual,"Lots of galls",0,"White oak",50,5,1,1,9999,9999
460,1524047640,66,1853,2018-04-18,10:34:00,Visual,,0,"American holly",50,8,0,1,9999,9999
461,1524047700,66,1854,2018-04-18,10:35:00,Visual,,0,Sweetgum,50,6,0,1,9999,9999
462,1524047940,66,1861,2018-04-18,10:39:00,Visual,,0,"Red maple",50,7,0,1,9999,9999
463,1524048120,66,1858,2018-04-18,10:42:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999
464,1524048300,66,1857,2018-04-18,10:45:00,Visual,,0,"Red maple",50,9,0,1,9999,9999
465,1524048420,66,1860,2018-04-18,10:47:00,Visual,,0,"American beech",50,6,1,1,9999,9999
466,1524048600,66,1859,2018-04-18,10:50:00,Visual,,0,"American hornbeam",50,5,2,1,9999,9999
467,1524049140,66,1866,2018-04-18,10:59:00,Visual,,0,Sweetgum,50,4,0,1,9999,9999
468,1524049200,66,1862,2018-04-18,11:00:00,Visual,,0,Blueberry,50,4,0,1,9999,9999
469,1524049440,66,1865,2018-04-18,11:04:00,Visual,,0,Sweetleaf,50,4,1,1,9999,9999
470,1524049740,66,1864,2018-04-18,11:09:00,Visual,,0,Vaccinium,50,4,0,1,9999,9999
471,1524049860,66,1863,2018-04-18,11:11:00,Visual,,0,Blackgum,50,4,1,1,9999,9999
472,1524050220,66,1871,2018-04-18,11:17:00,Visual,,0,Sweetgum,50,4,0,1,9999,9999
473,1524050460,66,1867,2018-04-18,11:21:00,"Beat sheet",,0,"Pignut hickory",50,9,1,1,9999,9999
474,1524050160,720,2152,2018-04-18,11:16:00,Visual,"White flowers have blossomed",0,"Dogwood spp.",50,4,1,1,9999,9999
475,1524051000,66,1870,2018-04-18,11:30:00,Visual,,0,Unknown,50,5,1,1,9999,9999
476,1523898000,291,2025,2018-04-16,17:00:00,Visual,,0,Sweetgum,50,5,0,1,9999,9999
477,1524057660,738,2142,2018-04-18,13:21:00,Visual,,0,Possumhaw,50,6,0,1,9999,9999
478,1524057840,738,2146,2018-04-18,13:24:00,Visual,,0,"American beech",50,6,0,1,9999,9999
479,1524143700,736,2029,2018-04-19,13:15:00,Visual,,0,"Dogwood spp.",50,2,0,1,9999,9999
480,1524058800,738,2143,2018-04-18,13:40:00,Visual,,0,Ironwood,50,5,1,1,9999,9999
481,1524059340,738,2144,2018-04-18,13:49:00,Visual,,0,"American beech",50,7,1,1,9999,9999
482,1524060120,342,2045,2018-04-18,14:02:00,Visual,"With Samantha metcalf and Daniel cronin",0,"Japanese maple",50,6,0,1,9999,9999
483,1524060240,147,2042,2018-04-18,14:04:00,Visual,,0,"Big-leaf dogwood",50,5,0,1,9999,9999
484,1524060720,674,2044,2018-04-18,14:12:00,Visual,,0,"Carolina silverbell",50,5,0,1,9999,9999
485,1524060900,66,2159,2018-04-18,14:15:00,Visual,,0,"Pignut hickory",50,7,0,1,9999,9999
486,1524061200,342,2043,2018-04-18,14:20:00,Visual,,0,"Fragrant wintersweet",50,4,1,1,9999,9999
487,1524060960,66,2157,2018-04-18,14:16:00,Visual,,0,"Black cherry",50,7,2,1,9999,9999
488,1524061320,66,2160,2018-04-18,14:22:00,Visual,,0,"Pignut hickory",50,7,1,1,9999,9999
489,1524061680,66,2158,2018-04-18,14:28:00,Visual,,0,"American beech",50,7,0,1,9999,9999
490,1524061680,204,2015,2018-04-18,14:28:00,Visual,,0,"Elm spp.",50,5,0,1,9999,9999
491,1524061740,66,2161,2018-04-18,14:29:00,Visual,,0,"Mockernut hickory",50,10,0,1,9999,9999
492,1524061860,204,2016,2018-04-18,14:31:00,Visual,,0,"Unknown spp.",50,6,1,1,9999,9999
493,1524061980,204,2014,2018-04-18,14:33:00,Visual,,0,"Elm spp.",50,4,0,1,9999,9999
494,1524062160,204,1962,2018-04-18,14:36:00,Visual,"No leaves",0,"Flowering dogwood",50,1,0,1,9999,9999
495,1524062220,204,1966,2018-04-18,14:37:00,Visual,,0,"Flowering dogwood",50,7,0,1,9999,9999
496,1524062280,204,1965,2018-04-18,14:38:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
497,1524062340,66,2852,2018-04-18,14:39:00,Visual,,0,"American beech",50,8,0,1,9999,9999
498,1524062400,204,1964,2018-04-18,14:40:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999
499,1524062460,204,1963,2018-04-18,14:41:00,Visual,,0,"Flowering dogwood",50,10,1,1,9999,9999
500,1524062400,66,2851,2018-04-18,14:40:00,Visual,,0,"American holly",50,8,1,1,9999,9999
501,1524062520,738,2145,2018-04-18,14:42:00,Visual,,0,"American beech",50,5,0,1,9999,9999
502,1524062580,738,2143,2018-04-18,14:43:00,Visual,,0,Ironwood,50,5,1,1,9999,9999
503,1524062820,66,2856,2018-04-18,14:47:00,Visual,,0,"Chestnut oak",50,12,1,1,9999,9999
504,1524062940,66,2853,2018-04-18,14:49:00,Visual,,0,"Pignut hickory",50,9,1,1,9999,9999
505,1524063060,66,2854,2018-04-18,14:51:00,Visual,,0,"Black cherry",50,5,1,1,9999,9999
506,1524063240,66,2855,2018-04-18,14:54:00,Visual,,0,Sweetgum,50,5,0,1,9999,9999
507,1524063360,66,2857,2018-04-18,14:56:00,Visual,,0,"White oak",50,5,1,1,9999,9999
508,1524063420,66,2877,2018-04-18,14:57:00,Visual,,0,"Chestnut oak",50,7,0,1,9999,9999
509,1524063600,66,2875,2018-04-18,15:00:00,Visual,,0,"American beech",50,6,0,1,9999,9999
510,1524063780,66,2876,2018-04-18,15:03:00,Visual,,0,"American holly",50,8,1,1,9999,9999
511,1524063960,66,2874,2018-04-18,15:06:00,Visual,,0,Unknown,50,4,0,1,9999,9999
512,1524064200,94,1988,2018-04-18,15:10:00,Visual,,0,"American beech",50,2,0,1,9999,9999
513,1524064260,66,2880,2018-04-18,15:11:00,Visual,,0,"Maple leaf viburnum",50,5,0,1,9999,9999
514,1524064260,94,1990,2018-04-18,15:11:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999
515,1524064320,66,2878,2018-04-18,15:12:00,Visual,,0,"Red maple",50,6,0,1,9999,9999
516,1524064320,94,1987,2018-04-18,15:12:00,Visual,,0,"White oak",50,5,1,1,9999,9999
517,1524064380,66,2879,2018-04-18,15:13:00,Visual,,0,"Red maple",50,4,0,1,9999,9999
518,1524064440,94,1991,2018-04-18,15:14:00,Visual,,0,"Flowering dogwood",50,3,1,1,9999,9999
519,1524064500,66,2881,2018-04-18,15:15:00,Visual,,0,Sweetgum,50,5,0,1,9999,9999
520,1524064560,94,1990,2018-04-18,15:16:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
521,1524065040,66,2886,2018-04-18,15:24:00,Visual,,0,"Maple leaf viburnum",50,4,0,1,9999,9999
522,1524065100,66,2887,2018-04-18,15:25:00,Visual,,0,"American holly",50,6,0,1,9999,9999
523,1524065160,66,2884,2018-04-18,15:26:00,Visual,,0,"Red maple",50,7,0,1,9999,9999
524,1524065220,66,2883,2018-04-18,15:27:00,Visual,,0,"Red maple",50,9,0,1,9999,9999
525,1524065280,66,2885,2018-04-18,15:28:00,Visual,,0,"American beech",50,3,0,1,9999,9999
526,1524065460,312,1977,2018-04-18,15:31:00,Visual,,0,"Eastern redbud",50,4,0,1,9999,9999
527,1524066000,312,1980,2018-04-18,15:40:00,Visual,,0,"Serviceberry spp.",50,4,1,1,9999,9999
528,1524067740,322,1959,2018-04-18,16:09:00,Visual,,0,"Eastern redbud",50,2,0,1,9999,9999
529,1524067620,240,1957,2018-04-18,16:07:00,Visual,,0,"Eastern redbud",50,2,1,1,9999,9999
530,1524068040,744,1960,2018-04-18,16:14:00,"Beat sheet","Nothing found. <1% herbivory",0,"Oak spp.",75,6,0,1,9999,9999
531,1524068100,143,1960,2018-04-18,16:15:00,Visual,,0,"Oak spp.",50,6,1,1,9999,9999
532,1524068220,744,1958,2018-04-18,16:17:00,"Beat sheet",,0,"Siberian elm",50,6,0,1,9999,9999
533,1524067260,742,2055,2018-04-18,16:01:00,Visual,,0,"Trident maple",50,9,1,1,9999,9999
534,1524067980,743,2054,2018-04-18,16:13:00,Visual,,0,"Eastern redbud",50,2,0,1,9999,9999
535,1524068400,137,2056,2018-04-18,16:20:00,Visual,,0,"Yeddo euonymous",50,10,2,1,9999,9999
536,1524068220,335,2056,2018-04-18,16:17:00,Visual,,0,"Yeddo euonymous",50,10,1,1,9999,9999
537,1524068640,91,2053,2018-04-18,16:24:00,Visual,,0,"Beech spp.",50,4,0,1,9999,9999
538,1524068640,743,2053,2018-04-18,16:24:00,Visual,,0,"Beech spp.",50,5,0,1,9999,9999
539,1524069000,742,2052,2018-04-18,16:30:00,Visual,,0,"Sugar maple",50,4,0,1,9999,9999
540,1524069120,79,2545,2018-04-18,16:32:00,"Beat sheet",,0,"White oak",50,5,0,1,9999,9999
541,1524071340,417,1993,2018-04-18,17:09:00,Visual,,0,Sweetgum,50,1,0,1,9999,9999
542,1524071460,417,1995,2018-04-18,17:11:00,Visual,,0,"Unknown spp.",50,3,0,1,9999,9999
543,1524071580,417,1996,2018-04-18,17:13:00,Visual,,0,"Elm spp.",50,10,0,1,9999,9999
544,1524071760,306,2005,2018-04-18,17:16:00,Visual,,0,"Eastern redbud",50,3,0,1,9999,9999
545,1524071760,417,1992,2018-04-18,17:16:00,Visual,,0,"Unknown spp.",50,5,1,1,9999,9999
546,1524071880,306,2006,2018-04-18,17:18:00,Visual,,0,"Elm spp.",50,6,2,1,9999,9999
547,1524072300,306,2003,2018-04-18,17:25:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999
548,1524072420,306,2004,2018-04-18,17:27:00,Visual,,0,"Black cherry",50,8,1,1,9999,9999
549,1524072480,306,2002,2018-04-18,17:28:00,Visual,,0,"Black cherry",50,8,1,1,9999,9999
550,1524067800,153,2023,2018-04-18,16:10:00,Visual,,0,"Flowering dogwood",50,6,0,1,9999,9999
551,1524074160,79,2546,2018-04-18,17:56:00,"Beat sheet",,0,"American holly",75,1,1,1,9999,9999
552,1524074520,79,2542,2018-04-18,18:02:00,"Beat sheet",,0,Spicebush,55,4,1,1,9999,9999
553,1524074760,79,2542,2018-04-18,18:06:00,"Beat sheet",,0,Spicebush,50,3,1,1,9999,9999
554,1524075000,79,2544,2018-04-18,18:10:00,"Beat sheet",,0,Spicebush,75,4,1,1,9999,9999
555,1524075240,79,2543,2018-04-18,18:14:00,"Beat sheet",,0,"Carolina silverbell",50,4,0,1,9999,9999
556,1524075360,79,2549,2018-04-18,18:16:00,"Beat sheet",,0,"Highbush blueberry",50,5,0,1,9999,9999
557,1524075420,79,2547,2018-04-18,18:17:00,"Beat sheet",,0,"American hornbeam",1,1,0,1,9999,9999
558,1524075660,79,2550,2018-04-18,18:21:00,"Beat sheet",,0,"American hornbeam",55,4,0,1,9999,9999
559,1524075780,79,2550,2018-04-18,18:23:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
560,1524075960,79,2551,2018-04-18,18:26:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
561,1524076020,79,2553,2018-04-18,18:27:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
562,1524076980,79,2552,2018-04-18,18:43:00,"Beat sheet",,0,"Flowering dogwood",75,5,0,1,9999,9999
563,1524077100,79,2554,2018-04-18,18:45:00,"Beat sheet",,0,"American hornbeam",60,4,0,1,9999,9999
564,1524077280,79,2555,2018-04-18,18:48:00,"Beat sheet",,0,Sweetgum,50,3,0,1,9999,9999
565,1524077400,79,2548,2018-04-18,18:50:00,"Beat sheet",,0,Sweetgum,60,4,0,1,9999,9999
566,1524077460,79,2556,2018-04-18,18:51:00,"Beat sheet",,0,Sweetgum,50,4,0,1,9999,9999
567,1524077580,79,2537,2018-04-18,18:53:00,"Beat sheet",,0,"Red maple",60,6,0,1,9999,9999
568,1524077760,79,2539,2018-04-18,18:56:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
569,1524077880,79,2540,2018-04-18,18:58:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
570,1524078060,79,2541,2018-04-18,19:01:00,"Beat sheet",,0,"Red maple",50,3,1,1,9999,9999
571,1524078300,79,2538,2018-04-18,19:05:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
572,1524078420,79,2532,2018-04-18,19:07:00,"Beat sheet",,0,"American hornbeam",60,4,0,1,9999,9999
573,1524078480,79,2533,2018-04-18,19:08:00,"Beat sheet",,0,Sweetgum,50,5,0,1,9999,9999
574,1524078540,79,2536,2018-04-18,19:09:00,"Beat sheet",,0,Sweetgum,60,5,0,1,9999,9999
575,1524078600,79,2535,2018-04-18,19:10:00,"Beat sheet","No leaves on tree",0,"Eastern redbud",1,1,0,1,9999,9999
576,1524078660,79,2534,2018-04-18,19:11:00,"Beat sheet",,0,Tuliptree,12,5,0,1,9999,9999
577,1524078780,79,2570,2018-04-18,19:13:00,"Beat sheet",,0,Sweetgum,50,4,0,1,9999,9999
578,1524078840,79,2567,2018-04-18,19:14:00,"Beat sheet",,0,"Sugar maple",50,5,0,1,9999,9999
579,1524078900,79,2571,2018-04-18,19:15:00,"Beat sheet",,0,Sweetgum,60,5,0,1,9999,9999
580,1524079020,79,2566,2018-04-18,19:17:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
581,1524079080,79,2568,2018-04-18,19:18:00,"Beat sheet","Could not find location",0,"American hornbeam",1,1,0,1,9999,9999
582,1524080460,79,2565,2018-04-18,19:41:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
583,1524080580,79,2569,2018-04-18,19:43:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
584,1524080760,79,2562,2018-04-18,19:46:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
585,1524080880,79,2564,2018-04-18,19:48:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
586,1524081000,79,2563,2018-04-18,19:50:00,"Beat sheet",,0,"American hornbeam",50,3,0,1,9999,9999
587,1524081120,79,2564,2018-04-18,19:52:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
588,1524081300,79,2561,2018-04-18,19:55:00,"Beat sheet",,0,"American hornbeam",50,3,0,1,9999,9999
589,1524081360,79,2557,2018-04-18,19:56:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
590,1524081540,79,2560,2018-04-18,19:59:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
591,1524081600,79,2558,2018-04-18,20:00:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
592,1524081660,79,2559,2018-04-18,20:01:00,"Beat sheet",,0,"American hornbeam",50,4,0,1,9999,9999
593,1523581200,673,2029,2018-04-13,01:00:00,Visual,"It was quite hot that day.",0,"Dogwood spp.",50,8,1,1,9999,9999
594,1524127800,233,2037,2018-04-19,08:50:00,Visual,,0,"Japanese apricot",50,5,1,1,9999,9999
595,1524128220,233,2038,2018-04-19,08:57:00,Visual,,0,"Japanese snowbell",50,6,0,1,9999,9999
596,1524128220,281,2041,2018-04-19,08:57:00,Visual,,0,"Red buckeye",50,5,2,1,9999,9999
597,1524128220,256,2039,2018-04-19,08:57:00,Visual,,0,"Cornelian-cherry dogwood",50,5,0,1,9999,9999
598,1524128280,748,2040,2018-04-19,08:58:00,Visual,,0,"Weeping knoss dogwood",50,6,1,1,9999,9999
599,1524128640,175,1983,2018-04-19,09:04:00,Visual,,0,"Eastern redbud",50,2,0,1,9999,9999
600,1524128580,142,1982,2018-04-19,09:03:00,Visual,,0,"Eastern redbud",50,3,1,1,9999,9999
