year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2009,6/4/09,2,M,Fagus grandifolia,MBE2B,2009M2,M2,unbagged,sapling,260,39.437,10253.62,10,1,0.975265321,-0.014844313
2009,6/4/09,2,M,Betula lenta,MBI1C,2009M1,M1,bagged,large sapling,211,32.9235,6946.8585,10,0,0,-4.605170186
2009,6/4/09,2,M,Betula lenta,MBI1A,2009M1,M1,bagged,sapling,337,23.1505,7801.7185,10,6,7.690613292,2.041299974
2009,6/4/09,2,M,Betula lenta,MBI2A,2009M2,M2,bagged,large sapling,325,30.1945,9813.2125,10,1,1.019034287,0.028620777
2009,6/4/09,2,M,Betula lenta,MBI2B,2009M2,M2,unbagged,large sapling,522,25.815,13475.43,10,0,0,-4.605170186
2009,6/4/09,2,M,Betula lenta,MBI1D,2009M1,M1,unbagged,large sapling,241,37.5025,9038.1025,10,0,0,-4.605170186
2009,6/4/09,2,M,Betula lenta,MBI1B,2009M1,M1,unbagged,sapling,433,15.4455,6687.9015,10,0,0,-4.605170186
2009,6/4/09,2,M,Carya spp.,MHI1A,2009M1,M1,bagged,sapling,278,53.7575,14944.585,10,4,2.676554752,0.988259611
2009,6/4/09,2,M,Carya spp.,MHI1C,2009M1,M1,bagged,large sapling,203,32.0595,6508.0785,10,2,3.073103682,1.125936779
2009,6/4/09,2,M,Carya spp.,MHI2A,2009M2,M2,bagged,sapling,307,53.126,16309.682,10,1,0.613132739,-0.472995718
2009,6/4/09,2,M,Carya spp.,MHI2B,2009M2,M2,unbagged,sapling,205,79.9375,16387.1875,10,0,0,-4.605170186
2009,6/4/09,2,M,Carya spp.,MHI1D,2009M1,M1,unbagged,large sapling,309,81.098,25059.282,10,0,0,-4.605170186
2009,6/4/09,2,M,Carya spp.,MHI1B,2009M1,M1,unbagged,sapling,99,119.3255,11813.2245,10,0,0,-4.605170186
2009,6/4/09,2,M,Acer rubrum,MRM1A,2009M1,M1,bagged,sapling,147,41.397,6085.359,10,3,4.929865272,1.597338058
2009,6/4/09,2,M,Acer rubrum,MRM1C,2009M1,M1,bagged,sapling,210,31.8055,6679.155,10,1,1.497195379,0.410250559
2009,6/4/09,2,M,Acer rubrum,MRM2A,2009M2,M2,bagged,sapling,190,28.9345,5497.555,10,0,0,-4.605170186
2009,6/4/09,2,M,Acer rubrum,MRM1B,2009M1,M1,unbagged,large sapling,325,26.4995,8612.3375,10,0,0,-4.605170186
2009,6/4/09,2,M,Acer rubrum,MRM1D,2009M1,M1,unbagged,large sapling,262,52.305,13703.91,10,1,0.729718745,-0.30148524
2009,6/4/09,2,M,Acer rubrum,MRM2B,2009M2,M2,unbagged,large sapling,190,38.4045,7296.855,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus rubra,MRO1A,2009M1,M1,bagged,medium,113,41.5385,4693.8505,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus rubra,MRO1C,2009M1,M1,bagged,large sapling,295,41.5915,12269.4925,10,4,3.260118542,1.184826236
2009,6/4/09,2,M,Quercus rubra,MRO2A,2009M2,M2,bagged,sapling,258,44.7295,11540.211,10,4,3.46614113,1.245922808
2009,6/4/09,2,M,Quercus rubra,MRO2B,2009M2,M2,unbagged,sapling,183,104.0815,19046.9145,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus rubra,MRO1D,2009M1,M1,unbagged,sapling,364,54.8205,19954.662,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus rubra,MRO1B,2009M1,M1,unbagged,mature,98,68.2875,6692.175,10,2,2.988565003,1.098133842
2009,6/4/09,2,M,Hammamelis virginiana,MWH1A,2009M1,M1,bagged,sapling,143,21.5765,3085.4395,10,2,6.482058715,1.870579694
2009,6/4/09,2,M,Hammamelis virginiana,MWH1C,2009M1,M1,bagged,sapling,179,40.327,7218.533,10,1,1.385323029,0.33312595
2009,6/4/09,2,M,Hammamelis virginiana,MWH2A,2009M2,M2,bagged,sapling,304,33.493,10181.872,10,3,2.946412998,1.083976708
2009,6/4/09,2,M,Hammamelis virginiana,MWH1B,2009M1,M1,unbagged,sapling,244,20.3565,4966.986,10,1,2.013293373,0.704726567
2009,6/4/09,2,M,Hammamelis virginiana,MWH1D,2009M1,M1,unbagged,sapling,198,38.78,7678.44,10,2,2.604695745,0.961147741
2009,6/4/09,2,M,Quercus alba,MWO1C,2009M1,M1,bagged,medium,100,23.264,2326.4,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus alba,MWO1A,2009M1,M1,bagged,medium,188,33.4265,6284.182,10,5,7.956485029,2.07524337
2009,6/4/09,2,M,Quercus alba,MWO2A,2009M2,M2,bagged,sapling,102,41.3715,4219.893,10,2,4.739456664,1.558030225
2009,6/4/09,2,M,Quercus alba,MWO1B,2009M1,M1,unbagged,medium,381,25.9175,9874.5675,10,1,1.012702582,0.022448713
2009,6/4/09,2,M,Quercus alba,MWO2B,2009M2,M2,unbagged,sapling,145,52.32,7586.4,10,0,0,-4.605170186
2009,6/4/09,2,M,Quercus alba,MWO1D,2009M1,M1,unbagged,medium,409,31.2545,12783.0905,10,4,3.129133757,1.143946888
2009,6/5/09,2,H,Prunus serotina,HBC1C,2009H1,H1,bagged,large sapling,321,12.02,3858.42,10,0,0,-4.605170186
2009,6/5/09,2,H,Prunus serotina,HBC1A,2009H1,H1,bagged,sapling,569,12.831,7300.839,10,0,0,-4.605170186
2009,6/5/09,2,H,Prunus serotina,HBC1D,2009H1,H1,unbagged,sapling,434,21.588,9369.192,10,0,0,-4.605170186
2009,6/5/09,2,H,Prunus serotina,HBC1B,2009H1,H1,unbagged,large sapling,276,20.2025,5575.89,10,0,0,-4.605170186
2009,6/5/09,2,H,Fagus grandifolia,HBE1C,2009H1,H1,bagged,mature,96,52.84,5072.64,10,0,0,-4.605170186
2009,6/5/09,2,H,Fagus grandifolia,HBE1A,2009H1,H1,bagged,sapling,460,31.273,14385.58,10,0,0,-4.605170186
2009,6/5/09,2,H,Fagus grandifolia,HBE1D,2009H1,H1,unbagged,mature,188,41.269,7758.572,10,0,0,-4.605170186
2009,6/5/09,2,H,Fagus grandifolia,HBE1B,2009H1,H1,unbagged,sapling,416,34.639,14409.824,10,0,0,-4.605170186
2009,6/5/09,2,H,Betula lenta,HBI1C,2009H1,H1,bagged,sapling,488,22.759,11106.392,10,0,0,-4.605170186
2009,6/5/09,2,H,Betula lenta,HBI1A,2009H1,H1,bagged,sapling,301,25.4215,7651.8715,10,0,0,-4.605170186
2009,6/5/09,2,H,Betula lenta,HBI1D,2009H1,H1,unbagged,sapling,241,18.95916667,4569.159167,12,0,0,-4.605170186
2009,6/5/09,2,H,Betula lenta,HBI1B,2009H1,H1,unbagged,sapling,252,33.3655,8408.106,10,0,0,-4.605170186
2009,6/5/09,2,H,Carya spp.,HHI1C,2009H1,H1,bagged,sapling,157,47.053,7387.321,10,0,0,-4.605170186
2009,6/5/09,2,H,Carya spp.,HHI1A,2009H1,H1,bagged,sapling,539,36.895,19886.405,9,0,0,-4.605170186
2009,6/5/09,2,H,Carya spp.,HHI1D,2009H1,H1,unbagged,sapling,168,37.8985,6366.948,10,0,0,-4.605170186
2009,6/5/09,2,H,Carya spp.,HHI1B,2009H1,H1,unbagged,sapling,133,86.261,11472.713,10,0,0,-4.605170186
2009,6/5/09,2,H,Acer rubrum,HRM1A,2009H1,H1,bagged,sapling,267,27.3485,7302.0495,10,1,1.369478528,0.321705549
2009,6/5/09,2,H,Acer rubrum,HRM1C,2009H1,H1,bagged,sapling,147,34.1315,5017.3305,10,2,3.986183489,1.385339778
2009,6/5/09,2,H,Acer rubrum,HRM1D,2009H1,H1,unbagged,sapling,99,20.5645,2035.8855,10,0,0,-4.605170186
2009,6/5/09,2,H,Acer rubrum,HRM1B,2009H1,H1,unbagged,sapling,232,24.7355,5738.636,10,0,0,-4.605170186
2009,6/5/09,2,H,Quercus rubra,HRO1A,2009H1,H1,bagged,large sapling,234,51.3035,12005.019,10,0,0,-4.605170186
2009,6/5/09,2,H,Quercus rubra,HRO1C,2009H1,H1,bagged,sapling,61,48.7745,2975.2445,10,1,3.361068309,1.2152297
2009,6/5/09,2,H,Quercus rubra,HRO1D,2009H1,H1,unbagged,sapling,232,31.6725,7348.02,10,0,0,-4.605170186
2009,6/5/09,2,H,Quercus rubra,HRO1B,2009H1,H1,unbagged,large sapling,137,57.6345,7895.9265,10,0,0,-4.605170186
2009,6/5/09,2,H,Hammamelis virginiana,HWH1A,2009H1,H1,bagged,sapling,195,47.3745,9238.0275,10,0,0,-4.605170186
2009,6/5/09,2,H,Hammamelis virginiana,HWH1C,2009H1,H1,bagged,sapling,215,47.889,10296.135,10,0,0,-4.605170186
2009,6/5/09,2,H,Hammamelis virginiana,HWH1D,2009H1,H1,unbagged,sapling,207,32.386,6703.902,10,0,0,-4.605170186
2009,6/5/09,2,H,Hammamelis virginiana,HWH1B,2009H1,H1,unbagged,sapling,384,34.4165,13215.936,10,1,0.75666226,-0.265708914
2009,6/5/09,2,H,Quercus alba,HWO1A,2009H1,H1,bagged,sapling,252,44.7245,11270.574,10,0,0,-4.605170186
2009,6/5/09,2,H,Quercus alba,HWO1B,2009H1,H1,unbagged,sapling,130,47.3615,6156.995,10,0,0,-4.605170186
2009,6/6/09,2,H,Prunus serotina,HBC2A,2009H2,H2,bagged,sapling,530,13.0765,6930.545,10,0,0,-4.605170186
2009,6/6/09,2,H,Prunus serotina,HBC2B,2009H2,H2,unbagged,sapling,657,9.3555,6146.5635,10,0,0,-4.605170186
2009,6/6/09,2,H,Fagus grandifolia,HBE2A,2009H2,H2,bagged,sapling,420,24.1775,10154.55,10,0,0,-4.605170186
2009,6/6/09,2,H,Fagus grandifolia,HBE2B,2009H2,H2,unbagged,sapling,564,18.5905,10485.042,10,0,0,-4.605170186
2009,6/6/09,2,H,Betula lenta,HBI2A,2009H2,H2,bagged,sapling,285,17.1105,4876.4925,10,0,0,-4.605170186
2009,6/6/09,2,H,Betula lenta,HBI2B,2009H2,H2,unbagged,sapling,276,48.316,13335.216,10,0,0,-4.605170186
2009,6/6/09,2,H,Carya spp.,HHI2A,2009H2,H2,bagged,sapling,106,52.5485,5570.141,10,1,1.79528669,0.59071941
2009,6/6/09,2,H,Carya spp.,HHI2B,2009H2,H2,unbagged,sapling,224,71.549,16026.976,10,0,0,-4.605170186
2009,6/6/09,2,H,Acer rubrum,HRM2A,2009H2,H2,bagged,sapling,127,28.611,3633.597,10,0,0,-4.605170186
2009,6/6/09,2,H,Acer rubrum,HRM2B,2009H2,H2,unbagged,large sapling,307,13.494,4142.658,10,0,0,-4.605170186
2009,6/6/09,2,H,Quercus rubra,HRO2A,2009H2,H2,bagged,large sapling,129,66.027,8517.483,10,0,0,-4.605170186
2009,6/6/09,2,H,Quercus rubra,HRO2B,2009H2,H2,unbagged,medium,86,48.7505,4192.543,10,0,0,-4.605170186
2009,6/6/09,2,H,Hammamelis virginiana,HWH2A,2009H2,H2,bagged,mature,197,70.2745,13844.0765,10,0,0,-4.605170186
2009,6/6/09,2,H,Hammamelis virginiana,HWH2B,2009H2,H2,unbagged,mature,122,41.1635,5021.947,10,0,0,-4.605170186
2009,6/6/09,2,H,Quercus alba,HWO2A,2009H2,H2,bagged,sapling,224,17.035,3815.84,10,2,5.241309908,1.658477552
2009,6/6/09,2,H,Quercus alba,HWO2B,2009H2,H2,unbagged,sapling,151,19.216,2901.616,10,0,0,-4.605170186
2009,6/8/09,3,C,Prunus serotina,CBC3A,2009C3,C3,bagged,sapling,614,10.45722222,6420.734444,9,1,1.557454227,0.449452792
2009,6/8/09,3,C,Prunus serotina,CBC3C,2009C3,C3,bagged,sapling,817,13.99,11429.83,10,1,0.874903651,-0.122276509
2009,6/8/09,3,C,Prunus serotina,CBC4A,2009C4,C4,bagged,sapling,707,12.851,9085.657,10,0,0,-4.605170186
2009,6/8/09,3,C,Prunus serotina,CBC3D,2009C3,C3,unbagged,sapling,1071,7.4505,7979.4855,10,0,0,-4.605170186
2009,6/8/09,3,C,Prunus serotina,CBC3B,2009C3,C3,unbagged,sapling,1310,9.3725,12277.975,10,0,0,-4.605170186
2009,6/8/09,3,C,Prunus serotina,CBC4B,2009C4,C4,unbagged,sapling,459,10.8365,4973.9535,10,1,2.010473158,0.703331721
2009,6/8/09,3,C,Fagus grandifolia,CBE3A,2009C3,C3,bagged,sapling,425,23.143,9835.775,10,0,0,-4.605170186
2009,6/8/09,3,C,Fagus grandifolia,CBE3C,2009C3,C3,bagged,mature,177,63.184,11183.568,10,1,0.894169017,-0.100738971
2009,6/8/09,3,C,Fagus grandifolia,CBE4A,2009C4,C4,bagged,sapling,297,25.22,7490.34,10,1,1.335052881,0.296433329
2009,6/8/09,3,C,Fagus grandifolia,CBE4B,2009C4,C4,unbagged,sapling,321,16.05,5152.05,10,0,0,-4.605170186
2009,6/8/09,3,C,Fagus grandifolia,CBE3D,2009C3,C3,unbagged,mature,130,39.052,5076.76,10,0,0,-4.605170186
2009,6/8/09,3,C,Fagus grandifolia,CBE3B,2009C3,C3,unbagged,sapling,230,25.9225,5962.175,10,0,0,-4.605170186
2009,6/8/09,3,C,Betula lenta,CBI3A,2009C3,C3,bagged,sapling,253,18.9135,4785.1155,10,0,0,-4.605170186
2009,6/8/09,3,C,Betula lenta,CBI3C,2009C3,C3,bagged,sapling,375,14.516,5443.5,10,2,3.674106733,1.30402809
2009,6/8/09,3,C,Betula lenta,CBI4A,2009C4,C4,bagged,sapling,315,18.3605,5783.5575,10,1,1.729039609,0.553333012
2009,6/8/09,3,C,Betula lenta,CBI4B,2009C4,C4,unbagged,sapling,438,25.3805,11116.659,10,0,0,-4.605170186
2009,6/8/09,3,C,Betula lenta,CBI3D,2009C3,C3,unbagged,sapling,233,13.528,3152.024,10,0,0,-4.605170186
2009,6/8/09,3,C,Betula lenta,CBI3B,2009C3,C3,unbagged,sapling,421,15.8095,6655.7995,10,1,1.502449105,0.413730261
2009,6/8/09,3,C,Carya spp.,CHI3A,2009C3,C3,bagged,sapling,350,51.2675,17943.625,10,0,0,-4.605170186
2009,6/8/09,3,C,Carya spp.,CHI3C,2009C3,C3,bagged,sapling,199,13.3405,2654.7595,10,1,3.766819556,1.328882268
2009,6/8/09,3,C,Carya spp.,CHI4A,2009C4,C4,bagged,sapling,181,63.926,11570.606,10,1,0.864258968,-0.134378645
2009,6/8/09,3,C,Carya spp.,CHI4B,2009C4,C4,unbagged,sapling,222,75.0215,16654.773,10,0,0,-4.605170186
2009,6/8/09,3,C,Carya spp.,CHI3D,2009C3,C3,unbagged,sapling,158,61.2435,9676.473,10,0,0,-4.605170186
2009,6/8/09,3,C,Carya spp.,CHI3B,2009C3,C3,unbagged,sapling,220,69.792,15354.24,10,0,0,-4.605170186
2009,6/8/09,3,C,Acer rubrum,CRM3A,2009C3,C3,bagged,sapling,190,37.101,7049.19,10,0,0,-4.605170186
2009,6/8/09,3,C,Acer rubrum,CRM3C,2009C3,C3,bagged,sapling,157,28.253,4435.721,10,1,2.254424929,0.817320832
2009,6/8/09,3,C,Acer rubrum,CRM4A,2009C4,C4,bagged,sapling,198,41.6605,8248.779,10,0,0,-4.605170186
2009,6/8/09,3,C,Acer rubrum,CRM3B,2009C3,C3,unbagged,sapling,239,28.452,6800.028,10,0,0,-4.605170186
2009,6/8/09,3,C,Acer rubrum,CRM3D,2009C3,C3,unbagged,sapling,213,27.164,5785.932,10,1,1.728330025,0.552924897
2009,6/8/09,3,C,Acer rubrum,CRM4B,2009C4,C4,unbagged,sapling,219,48.223,10560.837,10,1,0.946894645,-0.044061983
2009,6/8/09,3,C,Quercus rubra,CRO3C,2009C3,C3,bagged,large sapling,190,52.8075,10033.425,10,0,0,-4.605170186
2009,6/8/09,3,C,Quercus rubra,CRO3A,2009C3,C3,bagged,sapling,371,80.528,29875.888,10,1,0.334718084,-1.065028343
2009,6/8/09,3,C,Quercus rubra,CRO4A,2009C4,C4,bagged,sapling,153,46.2525,7076.6325,10,3,4.2393045,1.446755322
2009,6/8/09,3,C,Quercus rubra,CRO3B,2009C3,C3,unbagged,sapling,233,37.0635,8635.7955,10,0,0,-4.605170186
2009,6/8/09,3,C,Quercus rubra,CRO4B,2009C4,C4,unbagged,sapling,79,58.1225,4591.6775,10,0,0,-4.605170186
2009,6/8/09,3,C,Quercus rubra,CRO3D,2009C3,C3,unbagged,large sapling,235,51.918,12200.73,10,1,0.819623088,-0.186783792
2009,6/8/09,3,C,Hammamelis virginiana,CWH3A,2009C3,C3,bagged,sapling,325,14.498,4711.85,10,0,0,-4.605170186
2009,6/8/09,3,C,Hammamelis virginiana,CWH3C,2009C3,C3,bagged,sapling,363,21.9955,7984.3665,10,0,0,-4.605170186
2009,6/8/09,3,C,Hammamelis virginiana,CWH4A,2009C4,C4,bagged,sapling,499,28.4505,14196.7995,10,4,2.817536445,1.039405819
2009,6/8/09,3,C,Hammamelis virginiana,CWH4B,2009C4,C4,unbagged,sapling,445,23.819,10599.455,10,0,0,-4.605170186
2009,6/8/09,3,C,Hammamelis virginiana,CWH3D,2009C3,C3,unbagged,sapling,223,28.8955,6443.6965,10,0,0,-4.605170186
2009,6/8/09,3,C,Hammamelis virginiana,CWH3B,2009C3,C3,unbagged,sapling,242,15.5275,3757.655,10,0,0,-4.605170186
2009,6/8/09,3,C,Quercus alba,CWO3A,2009C3,C3,bagged,sapling,235,39.423,9264.405,10,3,3.238200403,1.178101121
2009,6/8/09,3,C,Quercus alba,CWO3C,2009C3,C3,bagged,sapling,176,28.3985,4998.136,10,1,2.000745878,0.698505737
2009,6/8/09,3,C,Quercus alba,CWO4A,2009C4,C4,bagged,sapling,316,26.3125,8314.75,10,3,3.608045942,1.285934085
2009,6/8/09,3,C,Quercus alba,CWO3D,2009C3,C3,unbagged,sapling,114,38.983,4444.062,10,0,0,-4.605170186
2009,6/8/09,3,C,Quercus alba,CWO3B,2009C3,C3,unbagged,sapling,138,36.8315,5082.747,10,3,5.902320143,1.777038334
2009,6/8/09,3,C,Quercus alba,CWO4B,2009C4,C4,unbagged,sapling,299,21.6255,6466.0245,10,1,1.546545331,0.442468834
2009,6/9/09,3,M,Prunus serotina,MBC3C,2009M3,M3,bagged,large sapling,910,12.642,11504.22,10,2,1.738492484,0.558753979
2009,6/9/09,3,M,Prunus serotina,MBC3E,2009M3,M3,bagged,sapling,1301,8.433,10971.333,10,6,5.468797638,1.700885668
2009,6/9/09,3,M,Prunus serotina,MBC3B,2009M3,M3,unbagged,large sapling,342,15.665,5357.43,10,1,1.866566619,0.629443841
2009,6/9/09,3,M,Prunus serotina,MBC3D,2009M3,M3,unbagged,large sapling,747,10.928,8163.216,10,1,1.225007399,0.211076961
2009,6/9/09,3,M,Fagus grandifolia,MBE3C,2009M3,M3,bagged,sapling,428,25.75388889,11022.66444,9,0,0,-4.605170186
2009,6/9/09,3,M,Fagus grandifolia,MBE3A,2009M3,M3,bagged,sapling,330,28.192,9303.36,10,0,0,-4.605170186
2009,6/9/09,3,M,Fagus grandifolia,MBE3B,2009M3,M3,unbagged,sapling,266,33.4,8884.4,10,1,1.125568412,0.127133329
2009,6/9/09,3,M,Fagus grandifolia,MBE3D,2009M3,M3,unbagged,sapling,322,30.935,9961.07,10,1,1.003908215,0.013812383
2009,6/9/09,3,M,Betula lenta,MBI3C,2009M3,M3,bagged,large sapling,169,41.459,7006.571,10,0,0,-4.605170186
2009,6/9/09,3,M,Betula lenta,MBI3D,2009M3,M3,unbagged,sapling,311,15.439,4801.529,10,0,0,-4.605170186
2009,6/9/09,3,M,Carya spp.,MHI3A,2009M3,M3,bagged,sapling,130,92.6395,12043.135,10,0,0,-4.605170186
2009,6/9/09,3,M,Carya spp.,MHI3C,2009M3,M3,bagged,large sapling,470,23.622,11102.34,10,1,0.900711021,-0.093529642
2009,6/9/09,3,M,Carya spp.,MHI3D,2009M3,M3,unbagged,sapling,75,59.068,4430.1,10,0,0,-4.605170186
2009,6/9/09,3,M,Carya spp.,MHI3B,2009M3,M3,unbagged,sapling,162,127.2455,20613.771,10,0,0,-4.605170186
2009,6/9/09,3,M,Acer rubrum,MRM3A,2009M3,M3,bagged,large sapling,409,37.2,15214.8,10,1,0.657254778,-0.40458333
2009,6/9/09,3,M,Acer rubrum,MRM3C,2009M3,M3,bagged,large sapling,353,43.0945,15212.3585,10,0,0,-4.605170186
2009,6/9/09,3,M,Acer rubrum,MRM3B,2009M3,M3,unbagged,large sapling,329,33.434,10999.786,10,1,0.909108595,-0.084350997
2009,6/9/09,3,M,Acer rubrum,MRM3D,2009M3,M3,unbagged,large sapling,244,34.163,8335.772,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus rubra,MRO3C,2009M3,M3,bagged,medium,126,79.766,10050.516,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus rubra,MRO3A,2009M3,M3,bagged,sapling,215,43.525,9357.875,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus rubra,MRO3D,2009M3,M3,unbagged,large sapling,258,38.3925,9905.265,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus rubra,MRO3B,2009M3,M3,unbagged,large sapling,279,46.5525,12988.1475,10,1,0.769932741,-0.248547593
2009,6/9/09,3,M,Hammamelis virginiana,MWH3A,2009M3,M3,bagged,large sapling,484,25.3805,12284.162,10,5,4.070281717,1.406166034
2009,6/9/09,3,M,Hammamelis virginiana,MWH3C,2009M3,M3,bagged,large sapling,204,34.654,7069.416,10,1,1.414544002,0.353851764
2009,6/9/09,3,M,Hammamelis virginiana,MWH3D,2009M3,M3,unbagged,sapling,105,38.155,4006.275,10,0,0,-4.605170186
2009,6/9/09,3,M,Hammamelis virginiana,MWH3B,2009M3,M3,unbagged,sapling,181,51.1115,9251.1815,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus alba,MWO3A,2009M3,M3,bagged,sapling,362,42.9345,15542.289,10,3,1.930217615,0.662800139
2009,6/9/09,3,M,Quercus alba,MWO3C,2009M3,M3,bagged,mature,246,18.76,4614.96,10,1,2.166866018,0.777886236
2009,6/9/09,3,M,Quercus alba,MWO3B,2009M3,M3,unbagged,sapling,215,37.3875,8038.3125,10,0,0,-4.605170186
2009,6/9/09,3,M,Quercus alba,MWO3D,2009M3,M3,unbagged,medium,176,40.435,7116.56,10,1,1.405173286,0.347251987
2009,6/10/09,3,H,Prunus serotina,HBC4A,2009H4,H4,bagged,sapling,479,7.753,3713.687,10,0,0,-4.605170186
2009,6/10/09,3,H,Prunus serotina,HBC4B,2009H4,H4,unbagged,large sapling,291,16.385,4768.035,10,2,4.194600082,1.436179183
2009,6/10/09,3,H,Fagus grandifolia,HBE4A,2009H4,H4,bagged,sapling,480,20.668,9920.64,10,0,0,-4.605170186
2009,6/10/09,3,H,Fagus grandifolia,HBE4B,2009H4,H4,unbagged,sapling,497,18.6515,9269.7955,10,0,0,-4.605170186
2009,6/10/09,3,H,Betula lenta,HBI4A,2009H4,H4,bagged,sapling,353,24.2515,8560.7795,10,0,0,-4.605170186
2009,6/10/09,3,H,Betula lenta,HBI4B,2009H4,H4,unbagged,sapling,272,23.0815,6278.168,10,0,0,-4.605170186
2009,6/10/09,3,H,Carya spp.,HHI4A,2009H4,H4,bagged,large sapling,87,91.8935,7994.7345,10,0,0,-4.605170186
2009,6/10/09,3,H,Carya spp.,HHI4B,2009H4,H4,unbagged,large sapling,90,61.1165,5500.485,10,0,0,-4.605170186
2009,6/10/09,3,H,Acer rubrum,HRM4A,2009H4,H4,bagged,sapling,136,31.83,4328.88,10,0,0,-4.605170186
2009,6/10/09,3,H,Acer rubrum,HRM4B,2009H4,H4,unbagged,sapling,181,18.44611111,3338.746111,9,0,0,-4.605170186
2009,6/10/09,3,H,Quercus rubra,HRO4A,2009H4,H4,bagged,sapling,348,24.1575,8406.81,10,0,0,-4.605170186
2009,6/10/09,3,H,Quercus rubra,HRO4B,2009H4,H4,unbagged,sapling,243,67.816,16479.288,10,0,0,-4.605170186
2009,6/10/09,3,H,Hammamelis virginiana,HWH4A,2009H4,H4,bagged,medium,101,58.8835,5947.2335,10,0,0,-4.605170186
2009,6/10/09,3,H,Hammamelis virginiana,HWH4B,2009H4,H4,unbagged,medium,109,49.245,5367.705,10,0,0,-4.605170186
2009,6/10/09,3,H,Quercus alba,HWO4A,2009H4,H4,bagged,large sapling,171,34.568,5911.128,10,1,1.69172449,0.531642143
2009,6/10/09,3,H,Quercus alba,HWO4B,2009H4,H4,unbagged,large sapling,401,32.4555,13014.6555,10,0,0,-4.605170186
2009,6/10/09,3,M,Prunus serotina,MBC4A,2009M4,M4,bagged,sapling,692,14.531,10055.452,10,0,0,-4.605170186
2009,6/10/09,3,M,Prunus serotina,MBC4B,2009M4,M4,unbagged,large sapling,676,13.182,8911.032,10,0,0,-4.605170186
2009,6/10/09,3,M,Fagus grandifolia,MBE4A,2009M4,M4,bagged,large sapling,170,49.8905,8481.385,10,0,0,-4.605170186
2009,6/10/09,3,M,Fagus grandifolia,MBE4B,2009M4,M4,unbagged,sapling,338,22.546,7620.548,10,0,0,-4.605170186
2009,6/10/09,3,M,Betula lenta,MBI4A,2009M4,M4,bagged,sapling,228,17.8715,4074.702,10,0,0,-4.605170186
2009,6/10/09,3,M,Betula lenta,MBI4B,2009M4,M4,unbagged,sapling,403,14.9285,6016.1855,10,0,0,-4.605170186
2009,6/10/09,3,M,Carya spp.,MHI4A,2009M4,M4,bagged,sapling,103,40.715,4193.645,10,2,4.769120896,1.564256617
2009,6/10/09,3,M,Carya spp.,MHI4B,2009M4,M4,unbagged,sapling,95,65.8875,6259.3125,10,0,0,-4.605170186
2009,6/10/09,3,M,Acer rubrum,MRM4A,2009M4,M4,bagged,sapling,276,45.919,12673.644,10,2,1.578078097,0.462524541
2009,6/10/09,3,M,Acer rubrum,MRM4B,2009M4,M4,unbagged,sapling,337,32.0295,10793.9415,10,0,0,-4.605170186
2009,6/10/09,3,M,Quercus rubra,MRO4A,2009M4,M4,bagged,sapling,224,47.425,10623.2,10,4,3.765343776,1.328491445
2009,6/10/09,3,M,Quercus rubra,MRO4B,2009M4,M4,unbagged,sapling,139,40.687,5655.493,10,1,1.768192446,0.575597368
2009,6/10/09,3,M,Hammamelis virginiana,MWH4A,2009M4,M4,bagged,sapling,506,31.447,15912.182,10,2,1.256898645,0.236571902
2009,6/10/09,3,M,Hammamelis virginiana,MWH4B,2009M4,M4,unbagged,sapling,310,25.461,7892.91,10,0,0,-4.605170186
2009,6/10/09,3,M,Quercus alba,MWO4A,2009M4,M4,bagged,large sapling,204,31.546,6435.384,10,2,3.107817653,1.137133287
2009,6/10/09,3,M,Quercus alba,MWO4B,2009M4,M4,unbagged,large sapling,86,36.486,3137.796,10,0,0,-4.605170186
2009,6/11/09,3,H,Prunus serotina,HBC3A,2009H3,H3,bagged,medium,310,5.463,1693.53,10,2,11.80965203,2.469763572
2009,6/11/09,3,H,Prunus serotina,HBC3C,2009H3,H3,bagged,large sapling,469,13.025,6108.725,10,2,3.274005623,1.189063904
2009,6/11/09,3,H,Prunus serotina,HBC3D,2009H3,H3,unbagged,sapling,441,8.5175,3756.2175,10,0,0,-4.605170186
2009,6/11/09,3,H,Prunus serotina,HBC3B,2009H3,H3,unbagged,medium,410,11.2215,4600.815,10,0,0,-4.605170186
2009,6/11/09,3,H,Fagus grandifolia,HBE3C,2009H3,H3,bagged,sapling,193,68.546,13229.378,10,0,0,-4.605170186
2009,6/11/09,3,H,Fagus grandifolia,HBE3A,2009H3,H3,bagged,large sapling,165,58.8285,9706.7025,10,0,0,-4.605170186
2009,6/11/09,3,H,Fagus grandifolia,HBE3D,2009H3,H3,unbagged,medium,152,58.933,8957.816,10,0,0,-4.605170186
